date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:44:31	22331/22331	---M-Z	200	added ('OK')	text/html	etag:W/%225dc2ace4-573b%22	https://technext.github.io/maxon/home-01.html	C:/My%20Web%20Sites/k2/technext.github.io/maxon/home-01.html	(from )
14:44:31	5254/5254	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d248ca-24a3%22	https://technext.github.io/robots.txt		(from )
14:44:32	155758/155758	---M-Z	200	added ('OK')	text/css	etag:W/%225dc2ace4-2606e%22	https://technext.github.io/maxon/css/bootstrap.min.css	C:/My%20Web%20Sites/k2/technext.github.io/maxon/css/bootstrap.min.css	(from https://technext.github.io/maxon/home-01.html)
14:44:33	3351/3351	---M-Z	200	added ('OK')	text/css	etag:W/%225dc2ace4-d17%22	https://technext.github.io/maxon/css/owl.carousel.min.css	C:/My%20Web%20Sites/k2/technext.github.io/maxon/css/owl.carousel.min.css	(from https://technext.github.io/maxon/home-01.html)
14:44:33	16435/16435	---M-Z	200	added ('OK')	text/css	etag:W/%225dc2ace4-4033%22	https://technext.github.io/maxon/css/themify-icons.css	C:/My%20Web%20Sites/k2/technext.github.io/maxon/css/themify-icons.css	(from https://technext.github.io/maxon/home-01.html)
14:44:34	22268/22268	---M-Z	200	added ('OK')	text/css	etag:W/%225dc2ace4-56fc%22	https://technext.github.io/maxon/css/style.css	C:/My%20Web%20Sites/k2/technext.github.io/maxon/css/style.css	(from https://technext.github.io/maxon/home-01.html)
14:44:34	2170/2170	---M--	200	added ('OK')	image/png	etag:%225dc2ace4-87a%22	https://technext.github.io/maxon/images/logo.png	C:/My%20Web%20Sites/k2/technext.github.io/maxon/images/logo.png	(from https://technext.github.io/maxon/home-01.html)
14:44:34	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://technext.github.io/maxon/home-02.html	C:/My%20Web%20Sites/k2/technext.github.io/maxon/home-02.html	(from https://technext.github.io/maxon/home-01.html)
14:44:34	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://technext.github.io/maxon/home-03.html	C:/My%20Web%20Sites/k2/technext.github.io/maxon/home-03.html	(from https://technext.github.io/maxon/home-01.html)
14:44:35	714920/714920	---M--	200	added ('OK')	image/png	etag:%225dc2ace4-ae8a8%22	https://technext.github.io/maxon/images/ban-1.png	C:/My%20Web%20Sites/k2/technext.github.io/maxon/images/ban-1.png	(from https://technext.github.io/maxon/home-01.html)
14:44:35	99330/99330	---M--	200	added ('OK')	image/png	etag:%225dc2ace4-18402%22	https://technext.github.io/maxon/images/liquid-img/bg.png	C:/My%20Web%20Sites/k2/technext.github.io/maxon/images/liquid-img/bg.png	(from https://technext.github.io/maxon/home-01.html)
14:44:36	199543/199543	---M--	200	added ('OK')	image/jpeg	etag:%225dc2ace4-30b77%22	https://technext.github.io/maxon/images/liquid-img/1.jpg	C:/My%20Web%20Sites/k2/technext.github.io/maxon/images/liquid-img/1.jpg	(from https://technext.github.io/maxon/home-01.html)
14:44:36	123765/123765	---M--	200	added ('OK')	image/jpeg	etag:%225dc2ace4-1e375%22	https://technext.github.io/maxon/images/liquid-img/2.jpg	C:/My%20Web%20Sites/k2/technext.github.io/maxon/images/liquid-img/2.jpg	(from https://technext.github.io/maxon/home-01.html)
14:44:36	1135/1135	---M--	200	added ('OK')	image/png	etag:%225dc2ace4-46f%22	https://technext.github.io/maxon/images/arrow-right.png	C:/My%20Web%20Sites/k2/technext.github.io/maxon/images/arrow-right.png	(from https://technext.github.io/maxon/home-01.html)
14:44:37	282581/282581	---M--	200	added ('OK')	image/jpeg	etag:%225dc2ace4-44fd5%22	https://technext.github.io/maxon/images/works/1.jpg	C:/My%20Web%20Sites/k2/technext.github.io/maxon/images/works/1.jpg	(from https://technext.github.io/maxon/home-01.html)
14:44:38	708816/708816	---M--	200	added ('OK')	image/jpeg	etag:%225dc2ace4-ad0d0%22	https://technext.github.io/maxon/images/works/2.jpg	C:/My%20Web%20Sites/k2/technext.github.io/maxon/images/works/2.jpg	(from https://technext.github.io/maxon/home-01.html)
14:44:38	199039/199039	---M--	200	added ('OK')	image/jpeg	etag:%225dc2ace4-3097f%22	https://technext.github.io/maxon/images/works/3.jpg	C:/My%20Web%20Sites/k2/technext.github.io/maxon/images/works/3.jpg	(from https://technext.github.io/maxon/home-01.html)
14:44:38	2486/2486	---M--	200	added ('OK')	image/png	etag:%225dc2ace4-9b6%22	https://technext.github.io/maxon/images/icons/funfact/1.png	C:/My%20Web%20Sites/k2/technext.github.io/maxon/images/icons/funfact/1.png	(from https://technext.github.io/maxon/home-01.html)
14:44:38	1734/1734	---M--	200	added ('OK')	image/png	etag:%225dc2ace4-6c6%22	https://technext.github.io/maxon/images/icons/funfact/2.png	C:/My%20Web%20Sites/k2/technext.github.io/maxon/images/icons/funfact/2.png	(from https://technext.github.io/maxon/home-01.html)
14:44:39	1919/1919	---M--	200	added ('OK')	image/png	etag:%225dc2ace4-77f%22	https://technext.github.io/maxon/images/icons/funfact/3.png	C:/My%20Web%20Sites/k2/technext.github.io/maxon/images/icons/funfact/3.png	(from https://technext.github.io/maxon/home-01.html)
14:44:39	1792/1792	---M--	200	added ('OK')	image/png	etag:%225dc2ace4-700%22	https://technext.github.io/maxon/images/icons/funfact/4.png	C:/My%20Web%20Sites/k2/technext.github.io/maxon/images/icons/funfact/4.png	(from https://technext.github.io/maxon/home-01.html)
14:44:40	308115/308115	---M--	200	added ('OK')	image/jpeg	etag:%225dc2ace4-4b393%22	https://technext.github.io/maxon/images/video-bg.jpg	C:/My%20Web%20Sites/k2/technext.github.io/maxon/images/video-bg.jpg	(from https://technext.github.io/maxon/home-01.html)
14:44:40	19351/19351	---M--	200	added ('OK')	image/jpeg	etag:%225dc2ace4-4b97%22	https://technext.github.io/maxon/images/avatar.jpg	C:/My%20Web%20Sites/k2/technext.github.io/maxon/images/avatar.jpg	(from https://technext.github.io/maxon/home-01.html)
14:44:40	3690/3690	---M--	200	added ('OK')	image/png	etag:%225dc2ace4-e6a%22	https://technext.github.io/maxon/images/company-logo.png	C:/My%20Web%20Sites/k2/technext.github.io/maxon/images/company-logo.png	(from https://technext.github.io/maxon/home-01.html)
14:44:40	49445/49445	---M--	200	added ('OK')	image/jpeg	etag:%225dc2ace4-c125%22	https://technext.github.io/maxon/images/team/1.jpg	C:/My%20Web%20Sites/k2/technext.github.io/maxon/images/team/1.jpg	(from https://technext.github.io/maxon/home-01.html)
14:44:41	59610/59610	---M--	200	added ('OK')	image/jpeg	etag:%225dc2ace4-e8da%22	https://technext.github.io/maxon/images/team/2.jpg	C:/My%20Web%20Sites/k2/technext.github.io/maxon/images/team/2.jpg	(from https://technext.github.io/maxon/home-01.html)
14:44:41	54822/54822	---M--	200	added ('OK')	image/jpeg	etag:%225dc2ace4-d626%22	https://technext.github.io/maxon/images/team/3.jpg	C:/My%20Web%20Sites/k2/technext.github.io/maxon/images/team/3.jpg	(from https://technext.github.io/maxon/home-01.html)
14:44:41	87270/87270	---M--	200	added ('OK')	image/jpeg	etag:%225dc2ace4-154e6%22	https://technext.github.io/maxon/images/post/1.jpg	C:/My%20Web%20Sites/k2/technext.github.io/maxon/images/post/1.jpg	(from https://technext.github.io/maxon/home-01.html)
14:44:42	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://technext.github.io/maxon/blog.html	C:/My%20Web%20Sites/k2/technext.github.io/maxon/blog.html	(from https://technext.github.io/maxon/home-01.html)
14:44:42	760/760	---M--	200	added ('OK')	image/png	etag:%225dc2ace4-2f8%22	https://technext.github.io/maxon/images/icons/map-marker.png	C:/My%20Web%20Sites/k2/technext.github.io/maxon/images/icons/map-marker.png	(from https://technext.github.io/maxon/home-01.html)
14:44:42	1590/1590	---M--	200	added ('OK')	image/png	etag:%225dc2ace4-636%22	https://technext.github.io/maxon/images/icons/phone.png	C:/My%20Web%20Sites/k2/technext.github.io/maxon/images/icons/phone.png	(from https://technext.github.io/maxon/home-01.html)
14:44:43	1412/1412	---M--	200	added ('OK')	image/png	etag:%225dc2ace4-584%22	https://technext.github.io/maxon/images/icons/email.png	C:/My%20Web%20Sites/k2/technext.github.io/maxon/images/icons/email.png	(from https://technext.github.io/maxon/home-01.html)
14:44:43	4146/4146	---M--	200	added ('OK')	image/png	etag:%225dc2ace4-1032%22	https://technext.github.io/maxon/images/partners/1.png	C:/My%20Web%20Sites/k2/technext.github.io/maxon/images/partners/1.png	(from https://technext.github.io/maxon/home-01.html)
14:44:43	4756/4756	---M--	200	added ('OK')	image/png	etag:%225dc2ace4-1294%22	https://technext.github.io/maxon/images/partners/2.png	C:/My%20Web%20Sites/k2/technext.github.io/maxon/images/partners/2.png	(from https://technext.github.io/maxon/home-01.html)
14:44:44	5465/5465	---M--	200	added ('OK')	image/png	etag:%225dc2ace4-1559%22	https://technext.github.io/maxon/images/partners/3.png	C:/My%20Web%20Sites/k2/technext.github.io/maxon/images/partners/3.png	(from https://technext.github.io/maxon/home-01.html)
14:44:44	4555/4555	---M--	200	added ('OK')	image/png	etag:%225dc2ace4-11cb%22	https://technext.github.io/maxon/images/partners/4.png	C:/My%20Web%20Sites/k2/technext.github.io/maxon/images/partners/4.png	(from https://technext.github.io/maxon/home-01.html)
14:44:44	2164/2164	---M--	200	added ('OK')	image/png	etag:%225dc2ace4-874%22	https://technext.github.io/maxon/images/logo-white.png	C:/My%20Web%20Sites/k2/technext.github.io/maxon/images/logo-white.png	(from https://technext.github.io/maxon/home-01.html)
14:44:45	7057/7057	---M--	200	added ('OK')	image/jpeg	etag:%225dc2ace4-1b91%22	https://technext.github.io/maxon/images/instagram/1.jpg	C:/My%20Web%20Sites/k2/technext.github.io/maxon/images/instagram/1.jpg	(from https://technext.github.io/maxon/home-01.html)
14:44:45	3976/3976	---M--	200	added ('OK')	image/jpeg	etag:%225dc2ace4-f88%22	https://technext.github.io/maxon/images/instagram/2.jpg	C:/My%20Web%20Sites/k2/technext.github.io/maxon/images/instagram/2.jpg	(from https://technext.github.io/maxon/home-01.html)
14:44:45	6829/6829	---M--	200	added ('OK')	image/jpeg	etag:%225dc2ace4-1aad%22	https://technext.github.io/maxon/images/instagram/3.jpg	C:/My%20Web%20Sites/k2/technext.github.io/maxon/images/instagram/3.jpg	(from https://technext.github.io/maxon/home-01.html)
14:44:46	5777/5777	---M--	200	added ('OK')	image/jpeg	etag:%225dc2ace4-1691%22	https://technext.github.io/maxon/images/instagram/4.jpg	C:/My%20Web%20Sites/k2/technext.github.io/maxon/images/instagram/4.jpg	(from https://technext.github.io/maxon/home-01.html)
14:44:46	6871/6871	---M--	200	added ('OK')	image/jpeg	etag:%225dc2ace4-1ad7%22	https://technext.github.io/maxon/images/instagram/5.jpg	C:/My%20Web%20Sites/k2/technext.github.io/maxon/images/instagram/5.jpg	(from https://technext.github.io/maxon/home-01.html)
14:44:46	7934/7934	---M--	200	added ('OK')	image/jpeg	etag:%225dc2ace4-1efe%22	https://technext.github.io/maxon/images/instagram/6.jpg	C:/My%20Web%20Sites/k2/technext.github.io/maxon/images/instagram/6.jpg	(from https://technext.github.io/maxon/home-01.html)
14:44:47	86927/86927	---M-Z	200	added ('OK')	application/javascript	etag:W/%225dc2ace4-1538f%22	https://technext.github.io/maxon/js/jquery-3.3.1.min.js	C:/My%20Web%20Sites/k2/technext.github.io/maxon/js/jquery-3.3.1.min.js	(from https://technext.github.io/maxon/home-01.html)
14:44:47	253668/253668	---M-Z	200	added ('OK')	application/javascript	etag:W/%225dc2ace4-3dee4%22	https://technext.github.io/maxon/js/jquery-ui.min.js	C:/My%20Web%20Sites/k2/technext.github.io/maxon/js/jquery-ui.min.js	(from https://technext.github.io/maxon/home-01.html)
14:44:48	58072/58072	---M-Z	200	added ('OK')	application/javascript	etag:W/%225dc2ace4-e2d8%22	https://technext.github.io/maxon/js/bootstrap.min.js	C:/My%20Web%20Sites/k2/technext.github.io/maxon/js/bootstrap.min.js	(from https://technext.github.io/maxon/home-01.html)
14:44:48	44342/44342	---M-Z	200	added ('OK')	application/javascript	etag:W/%225dc2ace4-ad36%22	https://technext.github.io/maxon/js/owl.carousel.min.js	C:/My%20Web%20Sites/k2/technext.github.io/maxon/js/owl.carousel.min.js	(from https://technext.github.io/maxon/home-01.html)
14:44:48	989/989	---M-Z	200	added ('OK')	application/javascript	etag:W/%225dc2ace4-3dd%22	https://technext.github.io/maxon/js/scripts.js	C:/My%20Web%20Sites/k2/technext.github.io/maxon/js/scripts.js	(from https://technext.github.io/maxon/home-01.html)
14:44:48	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://technext.github.io/maxon/css/owl.video.play.png	C:/My%20Web%20Sites/k2/technext.github.io/maxon/css/owl.video.play.png	(from https://technext.github.io/maxon/css/owl.carousel.min.css)
14:44:49	78748/78748	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225dc2ace4-1339c%22	https://technext.github.io/maxon/css/fonts/themify.eot?-fvbane	C:/My%20Web%20Sites/k2/technext.github.io/maxon/css/fonts/themify9f24.eot	(from https://technext.github.io/maxon/css/themify-icons.css)
